wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
31,1,0,1,2021-11-18,Male,66,65-69,6,26-33,65+,65+
31,3,0,3,2021-11-20,Female,27,25-34,2,26-33,25-34,25-44
31,0,2,2,2021-11-19,Female,32,25-34,7,26-33,25-34,25-44
31,1,0,1,2021-11-22,Male,41,35-44,9,26-33,35-44,25-44
31,1,0,1,2021-11-18,Male,73,70-74,4,26-33,65+,65+
31,0,1,1,2021-11-18,Male,27,25-34,7,26-33,25-34,25-44
31,3,22,25,2021-11-18,Male,7,5-9,4,26-33,0-14,0-24
31,2,0,2,2021-11-18,Female,36,35-44,11,26-33,35-44,25-44
31,0,0,0,2021-11-19,Male,0,<1,2,26-33,0-14,0-24
31,1,0,1,2021-11-17,Male,57,55-64,10,26-33,55-64,45-64
31,1,4,5,2021-11-18,Female,28,25-34,9,26-33,25-34,25-44
31,1,0,1,2021-11-17,Male,62,55-64,2,26-33,55-64,45-64
31,2,0,2,2021-11-18,Male,13,10-14,5,26-33,0-14,0-24
31,1,0,1,2021-11-17,Female,32,25-34,2,26-33,25-34,25-44
31,3,0,3,2021-11-18,Male,9,5-9,5,26-33,0-14,0-24
31,1,1,2,2021-11-19,Female,60,55-64,3,26-33,55-64,45-64
31,0,1,1,2021-11-19,Female,71,70-74,16,26-33,65+,65+
31,1,0,1,2021-11-20,Female,22,20-24,1,26-33,15-24,0-24
31,0,0,0,2021-11-18,Male,72,70-74,5,26-33,65+,65+
31,4,0,4,2021-11-19,Male,11,10-14,5,26-33,0-14,0-24
31,0,0,0,2021-11-17,Female,66,65-69,9,26-33,65+,65+
31,1,5,6,2021-11-23,Male,72,70-74,1,26-33,65+,65+
31,0,0,0,2021-11-22,Female,33,25-34,6,26-33,25-34,25-44
31,1,0,1,2021-11-22,Male,65,65-69,3,26-33,65+,65+
31,1,2,3,2021-11-17,Female,58,55-64,7,26-33,55-64,45-64
31,1,13,14,2021-11-19,Male,35,35-44,3,26-33,35-44,25-44
31,2,3,5,2021-11-22,Female,65,65-69,9,26-33,65+,65+
31,3,15,18,2021-11-18,Male,11,10-14,15,26-33,0-14,0-24
31,0,0,0,2021-11-18,Female,68,65-69,5,26-33,65+,65+
31,1,0,1,2021-11-17,Female,29,25-34,4,26-33,25-34,25-44
31,3,0,3,2021-11-22,Male,12,10-14,13,26-33,0-14,0-24
31,1,0,1,2021-11-18,Female,28,25-34,5,26-33,25-34,25-44
31,0,0,0,2021-11-18,Female,10,10-14,9,26-33,0-14,0-24
31,1,0,1,2021-11-17,Female,48,45-54,9,26-33,45-54,45-64
31,0,1,1,2021-11-17,Male,33,25-34,8,26-33,25-34,25-44
31,2,37,39,2021-11-23,Female,14,10-14,1,26-33,0-14,0-24
31,1,0,1,2021-11-19,Male,69,65-69,5,26-33,65+,65+
31,1,2,3,2021-11-18,Male,67,65-69,5,26-33,65+,65+
31,1,0,1,2021-11-17,Female,54,45-54,9,26-33,45-54,45-64
31,1,0,1,2021-11-17,Female,64,55-64,4,26-33,55-64,45-64
31,1,0,1,2021-11-19,Male,74,70-74,3,26-33,65+,65+
31,2,1,3,2021-11-18,Male,16,15-19,5,26-33,15-24,0-24
31,0,0,0,2021-11-18,Male,68,65-69,10,26-33,65+,65+
31,0,40,40,2021-11-23,Female,49,45-54,1,26-33,45-54,45-64
31,0,0,0,2021-11-19,Female,21,20-24,1,26-33,15-24,0-24
31,1,1,2,2021-11-23,Female,57,55-64,1,26-33,55-64,45-64
31,0,0,0,2021-11-17,Male,37,35-44,10,26-33,35-44,25-44
31,0,0,0,2021-11-18,Female,70,70-74,5,26-33,65+,65+
31,1,0,1,2021-11-18,Female,59,55-64,25,26-33,55-64,45-64
31,0,0,0,2021-11-19,Female,72,70-74,4,26-33,65+,65+
31,1,1,2,2021-11-17,Female,34,25-34,5,26-33,25-34,25-44
31,2,0,2,2021-11-17,Female,11,10-14,3,26-33,0-14,0-24
31,2,1,3,2021-11-17,Female,30,25-34,6,26-33,25-34,25-44
31,1,1,2,2021-11-19,Male,80,80-84,5,26-33,65+,65+
31,4,0,4,2021-11-22,Female,18,15-19,4,26-33,15-24,0-24
31,1,0,1,2021-11-22,Male,33,25-34,7,26-33,25-34,25-44
31,1,0,1,2021-11-19,Female,23,20-24,1,26-33,15-24,0-24
31,1,0,1,2021-11-18,Female,48,45-54,5,26-33,45-54,45-64
31,0,1,1,2021-11-20,Male,21,20-24,1,26-33,15-24,0-24
31,2,1,3,2021-11-19,Male,9,5-9,5,26-33,0-14,0-24
31,1,0,1,2021-11-18,Male,71,70-74,5,26-33,65+,65+
31,1,0,1,2021-11-19,Male,70,70-74,11,26-33,65+,65+
31,0,25,25,2021-11-22,Male,23,20-24,1,26-33,15-24,0-24
31,2,18,20,2021-11-17,Female,2,1-4,8,26-33,0-14,0-24
31,2,0,2,2021-11-21,Female,18,15-19,1,26-33,15-24,0-24
31,0,1,1,2021-11-21,Female,47,45-54,5,26-33,45-54,45-64
31,1,0,1,2021-11-17,Female,67,65-69,15,26-33,65+,65+
31,0,0,0,2021-11-18,Female,69,65-69,19,26-33,65+,65+
31,1,0,1,2021-11-19,Male,48,45-54,10,26-33,45-54,45-64
31,1,0,1,2021-11-20,Female,72,70-74,9,26-33,65+,65+
31,1,0,1,2021-11-18,Male,78,75-79,10,26-33,65+,65+
31,0,1,1,2021-11-17,Female,65,65-69,5,26-33,65+,65+
31,0,2,2,2021-11-17,Female,64,55-64,3,26-33,55-64,45-64
31,0,0,0,2021-11-22,Male,24,20-24,1,26-33,15-24,0-24
31,1,0,1,2021-11-23,Female,34,25-34,1,26-33,25-34,25-44
31,0,0,0,2021-11-17,Male,14,10-14,21,26-33,0-14,0-24
31,4,2,6,2021-11-17,Male,1,1-4,3,26-33,0-14,0-24
31,0,5,5,2021-11-17,Female,56,55-64,11,26-33,55-64,45-64
31,3,1,4,2021-11-17,Male,53,45-54,10,26-33,45-54,45-64
31,0,2,2,2021-11-17,Female,67,65-69,4,26-33,65+,65+
31,1,1,2,2021-11-19,Male,35,35-44,6,26-33,35-44,25-44
31,0,0,0,2021-11-22,Male,51,45-54,11,26-33,45-54,45-64
31,2,0,2,2021-11-17,Male,65,65-69,11,26-33,65+,65+
31,0,0,0,2021-11-21,Female,46,45-54,4,26-33,45-54,45-64
31,0,0,0,2021-11-19,Male,27,25-34,6,26-33,25-34,25-44
31,1,0,1,2021-11-19,Female,59,55-64,6,26-33,55-64,45-64
31,1,5,6,2021-11-18,Male,32,25-34,3,26-33,25-34,25-44
31,1,0,1,2021-11-18,Male,73,70-74,3,26-33,65+,65+
31,0,2,2,2021-11-20,Female,44,35-44,5,26-33,35-44,25-44
31,2,0,2,2021-11-18,Male,0,<1,9,26-33,0-14,0-24
31,1,0,1,2021-11-23,Female,67,65-69,1,26-33,65+,65+
31,0,0,0,2021-11-18,Male,69,65-69,8,26-33,65+,65+
31,0,0,0,2021-11-19,Female,77,75-79,17,26-33,65+,65+
31,1,0,1,2021-11-23,Female,38,35-44,1,26-33,35-44,25-44
31,3,11,14,2021-11-17,Male,12,10-14,11,26-33,0-14,0-24
31,1,0,1,2021-11-17,Female,54,45-54,3,26-33,45-54,45-64
31,0,0,0,2021-11-22,Male,66,65-69,3,26-33,65+,65+
31,1,0,1,2021-11-18,Male,72,70-74,5,26-33,65+,65+
31,1,0,1,2021-11-22,Male,61,55-64,3,26-33,55-64,45-64
31,1,3,4,2021-11-18,Female,59,55-64,4,26-33,55-64,45-64
31,1,0,1,2021-11-19,Male,37,35-44,5,26-33,35-44,25-44
31,2,0,2,2021-11-19,Male,40,35-44,9,26-33,35-44,25-44
31,1,0,1,2021-11-19,Female,29,25-34,3,26-33,25-34,25-44
31,0,2,2,2021-11-18,Male,51,45-54,5,26-33,45-54,45-64
31,1,0,1,2021-11-19,Male,72,70-74,5,26-33,65+,65+
31,3,0,3,2021-11-18,Male,4,1-4,6,26-33,0-14,0-24
31,0,3,3,2021-11-18,Female,65,65-69,6,26-33,65+,65+
31,0,0,0,2021-11-18,Male,71,70-74,3,26-33,65+,65+
31,2,0,2,2021-11-22,Male,46,45-54,5,26-33,45-54,45-64
31,1,0,1,2021-11-22,Male,65,65-69,5,26-33,65+,65+
31,3,0,3,2021-11-19,Female,11,10-14,5,26-33,0-14,0-24
31,1,0,1,2021-11-19,Female,47,45-54,3,26-33,45-54,45-64
31,0,0,0,2021-11-18,Female,56,55-64,3,26-33,55-64,45-64
31,0,0,0,2021-11-18,Female,64,55-64,3,26-33,55-64,45-64
31,1,0,1,2021-11-17,Male,19,15-19,9,26-33,15-24,0-24
31,1,0,1,2021-11-18,Male,75,75-79,4,26-33,65+,65+
31,2,1,3,2021-11-19,Male,21,20-24,1,26-33,15-24,0-24
31,1,0,1,2021-11-17,Male,56,55-64,3,26-33,55-64,45-64
31,1,3,4,2021-11-20,Male,0,<1,1,26-33,0-14,0-24
31,0,0,0,2021-11-18,Female,42,35-44,7,26-33,35-44,25-44
31,0,4,4,2021-11-18,Male,32,25-34,4,26-33,25-34,25-44
31,1,2,3,2021-11-19,Male,76,75-79,9,26-33,65+,65+
31,1,0,1,2021-11-17,Male,56,55-64,4,26-33,55-64,45-64
31,1,7,8,2021-11-22,Female,63,55-64,10,26-33,55-64,45-64
31,1,2,3,2021-11-22,Male,30,25-34,6,26-33,25-34,25-44
31,1,0,1,2021-11-18,Female,19,15-19,9,26-33,15-24,0-24
31,2,27,29,2021-11-17,Male,9,5-9,5,26-33,0-14,0-24
31,0,0,0,2021-11-18,Male,47,45-54,7,26-33,45-54,45-64
31,2,16,18,2021-11-17,Female,2,1-4,5,26-33,0-14,0-24
31,1,0,1,2021-11-21,Female,18,15-19,1,26-33,15-24,0-24
31,1,1,2,2021-11-19,Male,71,70-74,10,26-33,65+,65+
31,3,0,3,2021-11-22,Female,4,1-4,9,26-33,0-14,0-24
31,0,2,2,2021-11-20,Female,28,25-34,18,26-33,25-34,25-44
31,1,0,1,2021-11-17,Male,53,45-54,3,26-33,45-54,45-64
31,0,0,0,2021-11-17,Male,61,55-64,9,26-33,55-64,45-64
31,0,3,3,2021-11-23,Male,51,45-54,1,26-33,45-54,45-64
31,1,0,1,2021-11-19,Female,64,55-64,8,26-33,55-64,45-64
31,0,0,0,2021-11-17,Female,33,25-34,2,26-33,25-34,25-44
31,0,0,0,2021-11-18,Female,67,65-69,4,26-33,65+,65+
31,0,0,0,2021-11-18,Female,79,75-79,11,26-33,65+,65+
31,1,0,1,2021-11-17,Female,34,25-34,5,26-33,25-34,25-44
31,1,0,1,2021-11-17,Female,66,65-69,10,26-33,65+,65+
31,1,2,3,2021-11-20,Female,74,70-74,5,26-33,65+,65+
31,0,0,0,2021-11-22,Male,72,70-74,5,26-33,65+,65+
31,1,4,5,2021-11-18,Male,71,70-74,5,26-33,65+,65+
31,1,1,2,2021-11-19,Male,70,70-74,4,26-33,65+,65+
31,2,0,2,2021-11-18,Female,74,70-74,8,26-33,65+,65+
31,0,4,4,2021-11-18,Female,51,45-54,4,26-33,45-54,45-64
31,0,0,0,2021-11-22,Male,22,20-24,3,26-33,15-24,0-24
31,0,0,0,2021-11-18,Female,69,65-69,3,26-33,65+,65+
31,0,3,3,2021-11-17,Male,40,35-44,9,26-33,35-44,25-44
31,0,2,2,2021-11-18,Female,53,45-54,4,26-33,45-54,45-64
31,0,0,0,2021-11-18,Female,67,65-69,5,26-33,65+,65+
31,0,0,0,2021-11-19,Male,28,25-34,13,26-33,25-34,25-44
31,2,0,2,2021-11-23,Female,10,10-14,1,26-33,0-14,0-24
31,1,0,1,2021-11-20,Female,34,25-34,9,26-33,25-34,25-44
31,2,0,2,2021-11-22,Male,13,10-14,3,26-33,0-14,0-24
31,1,0,1,2021-11-19,Female,70,70-74,11,26-33,65+,65+
31,0,2,2,2021-11-17,Female,33,25-34,5,26-33,25-34,25-44
31,0,4,4,2021-11-21,Female,51,45-54,10,26-33,45-54,45-64
31,2,1,3,2021-11-17,Female,11,10-14,4,26-33,0-14,0-24
31,1,2,3,2021-11-22,Female,54,45-54,9,26-33,45-54,45-64
31,1,6,7,2021-11-22,Male,53,45-54,6,26-33,45-54,45-64
31,1,0,1,2021-11-17,Female,66,65-69,10,26-33,65+,65+
31,1,7,8,2021-11-19,Male,73,70-74,4,26-33,65+,65+
31,1,0,1,2021-11-21,Female,49,45-54,8,26-33,45-54,45-64
31,1,0,1,2021-11-17,Female,68,65-69,3,26-33,65+,65+
31,1,0,1,2021-11-18,Female,34,25-34,3,26-33,25-34,25-44
31,1,0,1,2021-11-17,Female,54,45-54,5,26-33,45-54,45-64
31,0,35,35,2021-11-17,Male,48,45-54,10,26-33,45-54,45-64
31,4,0,4,2021-11-17,Female,1,1-4,7,26-33,0-14,0-24
31,1,1,2,2021-11-19,Male,74,70-74,5,26-33,65+,65+
31,1,1,2,2021-11-18,Female,66,65-69,11,26-33,65+,65+
31,1,0,1,2021-11-17,Male,57,55-64,11,26-33,55-64,45-64
31,1,1,2,2021-11-18,Female,32,25-34,15,26-33,25-34,25-44
31,2,0,2,2021-11-22,Male,29,25-34,3,26-33,25-34,25-44
31,1,0,1,2021-11-17,Male,67,65-69,8,26-33,65+,65+
31,0,0,0,2021-11-20,Female,20,20-24,1,26-33,15-24,0-24
31,2,0,2,2021-11-17,Male,14,10-14,5,26-33,0-14,0-24
31,1,0,1,2021-11-20,Male,71,70-74,3,26-33,65+,65+
31,0,1,1,2021-11-17,Male,46,45-54,4,26-33,45-54,45-64
31,0,1,1,2021-11-18,Male,65,65-69,2,26-33,65+,65+
31,0,0,0,2021-11-19,Male,70,70-74,5,26-33,65+,65+
31,0,2,2,2021-11-17,Male,24,20-24,17,26-33,15-24,0-24
31,1,0,1,2021-11-18,Female,53,45-54,4,26-33,45-54,45-64
31,1,0,1,2021-11-20,Male,74,70-74,5,26-33,65+,65+
31,0,0,0,2021-11-19,Male,35,35-44,6,26-33,35-44,25-44
31,0,0,0,2021-11-23,Male,46,45-54,11,26-33,45-54,45-64
31,1,4,5,2021-11-18,Male,70,70-74,4,26-33,65+,65+
31,3,1,4,2021-11-18,Male,7,5-9,8,26-33,0-14,0-24
31,0,0,0,2021-11-19,Female,48,45-54,5,26-33,45-54,45-64
31,1,0,1,2021-11-17,Male,67,65-69,5,26-33,65+,65+
31,2,0,2,2021-11-18,Male,39,35-44,7,26-33,35-44,25-44
31,0,7,7,2021-11-23,Male,42,35-44,1,26-33,35-44,25-44
31,1,4,5,2021-11-18,Male,59,55-64,3,26-33,55-64,45-64
31,2,0,2,2021-11-19,Male,59,55-64,5,26-33,55-64,45-64
31,0,2,2,2021-11-17,Female,61,55-64,3,26-33,55-64,45-64
31,1,0,1,2021-11-18,Male,30,25-34,5,26-33,25-34,25-44
31,1,0,1,2021-11-18,Male,70,70-74,4,26-33,65+,65+
31,0,0,0,2021-11-23,Male,61,55-64,1,26-33,55-64,45-64
31,0,0,0,2021-11-22,Female,41,35-44,4,26-33,35-44,25-44
31,1,0,1,2021-11-17,Male,53,45-54,3,26-33,45-54,45-64
31,2,0,2,2021-11-18,Male,67,65-69,19,26-33,65+,65+
31,0,0,0,2021-11-20,Female,32,25-34,15,26-33,25-34,25-44
31,2,0,2,2021-11-17,Female,16,15-19,4,26-33,15-24,0-24
31,0,1,1,2021-11-20,Female,66,65-69,11,26-33,65+,65+
31,2,1,3,2021-11-21,Female,80,80-84,24,26-33,65+,65+
31,1,0,1,2021-11-19,Male,72,70-74,5,26-33,65+,65+
31,3,5,8,2021-11-17,Female,66,65-69,9,26-33,65+,65+
31,0,1,1,2021-11-17,Female,61,55-64,11,26-33,55-64,45-64
31,1,2,3,2021-11-17,Female,53,45-54,10,26-33,45-54,45-64
31,0,0,0,2021-11-19,Female,71,70-74,4,26-33,65+,65+
31,1,2,3,2021-11-19,Female,49,45-54,8,26-33,45-54,45-64
31,0,0,0,2021-11-20,Male,27,25-34,5,26-33,25-34,25-44
31,0,2,2,2021-11-19,Female,59,55-64,4,26-33,55-64,45-64
31,1,1,2,2021-11-22,Female,70,70-74,9,26-33,65+,65+
31,1,0,1,2021-11-17,Female,45,45-54,4,26-33,45-54,45-64
31,4,1,5,2021-11-18,Female,10,10-14,16,26-33,0-14,0-24
31,0,0,0,2021-11-17,Male,67,65-69,19,26-33,65+,65+
31,0,0,0,2021-11-17,Male,58,55-64,4,26-33,55-64,45-64
31,1,0,1,2021-11-21,Female,52,45-54,6,26-33,45-54,45-64
31,1,5,6,2021-11-19,Male,73,70-74,4,26-33,65+,65+
31,0,0,0,2021-11-21,Male,44,35-44,6,26-33,35-44,25-44
31,3,0,3,2021-11-22,Male,3,1-4,8,26-33,0-14,0-24
31,1,0,1,2021-11-18,Female,36,35-44,4,26-33,35-44,25-44
31,1,0,1,2021-11-18,Female,57,55-64,5,26-33,55-64,45-64
31,0,0,0,2021-11-17,Male,50,45-54,6,26-33,45-54,45-64
31,2,0,2,2021-11-21,Female,24,20-24,1,26-33,15-24,0-24
31,2,0,2,2021-11-19,Male,17,15-19,19,26-33,15-24,0-24
31,1,0,1,2021-11-19,Male,82,80-84,4,26-33,65+,65+
31,1,0,1,2021-11-19,Male,57,55-64,4,26-33,55-64,45-64
31,2,1,3,2021-11-18,Female,12,10-14,5,26-33,0-14,0-24
31,0,2,2,2021-11-22,Male,49,45-54,5,26-33,45-54,45-64
32,0,0,0,2021-12-14,Female,53,45-54,7,26-33,45-54,45-64
32,0,0,0,2021-12-17,Female,60,55-64,1,26-33,55-64,45-64
32,2,0,2,2021-12-16,Female,0,<1,6,26-33,0-14,0-24
32,1,0,1,2021-12-08,Female,70,70-74,20,26-33,65+,65+
32,0,1,1,2021-12-09,Female,73,70-74,5,26-33,65+,65+
32,1,0,1,2021-12-08,Male,68,65-69,4,26-33,65+,65+
32,1,0,1,2021-12-13,Male,31,25-34,5,26-33,25-34,25-44
32,2,0,2,2021-12-09,Male,65,65-69,12,26-33,65+,65+
32,0,10,10,2021-12-10,Female,49,45-54,12,26-33,45-54,45-64
32,0,0,0,2021-12-16,Male,27,25-34,11,26-33,25-34,25-44
32,1,0,1,2021-12-10,Female,34,25-34,8,26-33,25-34,25-44
32,1,0,1,2021-12-14,Female,4,1-4,12,26-33,0-14,0-24
32,1,0,1,2021-12-14,Male,70,70-74,3,26-33,65+,65+
32,1,0,1,2021-12-09,Female,59,55-64,10,26-33,55-64,45-64
32,1,3,4,2021-12-09,Male,71,70-74,12,26-33,65+,65+
32,0,2,2,2021-12-14,Female,64,55-64,17,26-33,55-64,45-64
32,1,0,1,2021-12-13,Male,71,70-74,6,26-33,65+,65+
32,0,5,5,2021-12-09,Female,42,35-44,6,26-33,35-44,25-44
32,1,0,1,2021-12-09,Female,11,10-14,7,26-33,0-14,0-24
32,1,0,1,2021-12-08,Female,57,55-64,4,26-33,55-64,45-64
32,2,0,2,2021-12-09,Male,7,5-9,8,26-33,0-14,0-24
32,1,0,1,2021-12-08,Female,58,55-64,10,26-33,55-64,45-64
32,0,0,0,2021-12-13,Male,16,15-19,4,26-33,15-24,0-24
32,1,4,5,2021-12-08,Female,30,25-34,2,26-33,25-34,25-44
32,0,0,0,2021-12-09,Female,16,15-19,2,26-33,15-24,0-24
32,1,0,1,2021-12-13,Female,67,65-69,4,26-33,65+,65+
32,2,12,14,2021-12-09,Female,48,45-54,5,26-33,45-54,45-64
32,0,0,0,2021-12-08,Male,53,45-54,10,26-33,45-54,45-64
32,1,31,32,2021-12-10,Female,62,55-64,19,26-33,55-64,45-64
32,2,2,4,2021-12-16,Male,16,15-19,4,26-33,15-24,0-24
32,0,0,0,2021-12-17,Male,68,65-69,1,26-33,65+,65+
32,2,1,3,2021-12-08,Female,4,1-4,6,26-33,0-14,0-24
32,2,0,2,2021-12-13,Male,50,45-54,5,26-33,45-54,45-64
32,1,0,1,2021-12-09,Male,41,35-44,6,26-33,35-44,25-44
32,1,0,1,2021-12-09,Male,72,70-74,6,26-33,65+,65+
32,2,2,4,2021-12-09,Female,4,1-4,7,26-33,0-14,0-24
32,1,1,2,2021-12-14,Male,58,55-64,5,26-33,55-64,45-64
32,0,2,2,2021-12-08,Female,66,65-69,11,26-33,65+,65+
32,0,0,0,2021-12-17,Male,49,45-54,2,26-33,45-54,45-64
32,0,2,2,2021-12-09,Male,51,45-54,11,26-33,45-54,45-64
32,3,5,8,2021-12-14,Female,6,5-9,5,26-33,0-14,0-24
32,2,0,2,2021-12-10,Female,14,10-14,25,26-33,0-14,0-24
32,1,1,2,2021-12-08,Male,25,25-34,5,26-33,25-34,25-44
32,3,1,4,2021-12-08,Female,55,55-64,10,26-33,55-64,45-64
32,1,1,2,2021-12-08,Male,58,55-64,11,26-33,55-64,45-64
32,1,1,2,2021-12-09,Male,58,55-64,6,26-33,55-64,45-64
32,1,0,1,2021-12-08,Male,53,45-54,7,26-33,45-54,45-64
32,0,0,0,2021-12-17,Male,58,55-64,1,26-33,55-64,45-64
32,1,0,1,2021-12-14,Female,57,55-64,12,26-33,55-64,45-64
32,0,1,1,2021-12-16,Male,41,35-44,2,26-33,35-44,25-44
32,1,0,1,2021-12-17,Female,30,25-34,1,26-33,25-34,25-44
32,1,5,6,2021-12-10,Female,50,45-54,11,26-33,45-54,45-64
32,3,0,3,2021-12-13,Male,8,5-9,4,26-33,0-14,0-24
32,1,0,1,2021-12-10,Male,60,55-64,12,26-33,55-64,45-64
32,1,0,1,2021-12-09,Male,65,65-69,7,26-33,65+,65+
32,1,0,1,2021-12-17,Female,69,65-69,1,26-33,65+,65+
32,2,0,2,2021-12-17,Female,6,5-9,1,26-33,0-14,0-24
32,1,0,1,2021-12-13,Male,36,35-44,20,26-33,35-44,25-44
32,0,14,14,2021-12-17,Female,33,25-34,1,26-33,25-34,25-44
32,1,1,2,2021-12-10,Male,35,35-44,8,26-33,35-44,25-44
32,0,11,11,2021-12-08,Male,54,45-54,23,26-33,45-54,45-64
32,1,0,1,2021-12-09,Male,77,75-79,9,26-33,65+,65+
32,1,0,1,2021-12-16,Female,32,25-34,5,26-33,25-34,25-44
32,0,10,10,2021-12-14,Male,56,55-64,5,26-33,55-64,45-64
32,1,0,1,2021-12-16,Female,40,35-44,4,26-33,35-44,25-44
32,0,0,0,2021-12-08,Female,58,55-64,4,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,42,35-44,29,26-33,35-44,25-44
32,1,0,1,2021-12-10,Female,49,45-54,6,26-33,45-54,45-64
32,0,0,0,2021-12-13,Female,33,25-34,4,26-33,25-34,25-44
32,1,16,17,2021-12-09,Male,9,5-9,4,26-33,0-14,0-24
32,4,0,4,2021-12-13,Female,6,5-9,7,26-33,0-14,0-24
32,0,0,0,2021-12-10,Female,18,15-19,5,26-33,15-24,0-24
32,1,0,1,2021-12-09,Male,44,35-44,8,26-33,35-44,25-44
32,1,0,1,2021-12-17,Female,71,70-74,1,26-33,65+,65+
32,0,0,0,2021-12-09,Male,85,85+,26,26-33,65+,65+
32,0,4,4,2021-12-08,Male,37,35-44,6,26-33,35-44,25-44
32,0,0,0,2021-12-17,Male,30,25-34,8,26-33,25-34,25-44
32,1,0,1,2021-12-17,Female,54,45-54,1,26-33,45-54,45-64
32,1,1,2,2021-12-09,Female,33,25-34,8,26-33,25-34,25-44
32,3,0,3,2021-12-15,Female,47,45-54,8,26-33,45-54,45-64
32,1,0,1,2021-12-09,Male,66,65-69,6,26-33,65+,65+
32,3,0,3,2021-12-08,Male,2,1-4,16,26-33,0-14,0-24
32,0,3,3,2021-12-08,Male,55,55-64,17,26-33,55-64,45-64
32,0,0,0,2021-12-08,Male,16,15-19,19,26-33,15-24,0-24
32,0,0,0,2021-12-13,Male,62,55-64,8,26-33,55-64,45-64
32,1,0,1,2021-12-10,Male,33,25-34,11,26-33,25-34,25-44
32,0,4,4,2021-12-14,Female,40,35-44,6,26-33,35-44,25-44
32,0,0,0,2021-12-09,Male,41,35-44,8,26-33,35-44,25-44
32,1,0,1,2021-12-13,Female,69,65-69,7,26-33,65+,65+
32,0,1,1,2021-12-08,Male,62,55-64,5,26-33,55-64,45-64
32,0,0,0,2021-12-13,Male,70,70-74,6,26-33,65+,65+
32,0,1,1,2021-12-08,Female,54,45-54,4,26-33,45-54,45-64
32,0,5,5,2021-12-09,Male,62,55-64,6,26-33,55-64,45-64
32,1,0,1,2021-12-08,Female,45,45-54,7,26-33,45-54,45-64
32,2,1,3,2021-12-09,Female,53,45-54,4,26-33,45-54,45-64
32,2,0,2,2021-12-13,Female,17,15-19,10,26-33,15-24,0-24
32,0,2,2,2021-12-16,Female,45,45-54,2,26-33,45-54,45-64
32,1,0,1,2021-12-13,Male,76,75-79,6,26-33,65+,65+
32,1,0,1,2021-12-13,Female,11,10-14,10,26-33,0-14,0-24
32,0,1,1,2021-12-13,Female,78,75-79,6,26-33,65+,65+
32,0,2,2,2021-12-08,Male,53,45-54,25,26-33,45-54,45-64
32,0,1,1,2021-12-13,Female,39,35-44,9,26-33,35-44,25-44
32,0,0,0,2021-12-08,Male,68,65-69,6,26-33,65+,65+
32,1,0,1,2021-12-13,Female,60,55-64,4,26-33,55-64,45-64
32,0,3,3,2021-12-17,Male,61,55-64,1,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,61,55-64,12,26-33,55-64,45-64
32,1,16,17,2021-12-17,Female,34,25-34,1,26-33,25-34,25-44
32,1,0,1,2021-12-09,Male,44,35-44,17,26-33,35-44,25-44
32,1,0,1,2021-12-09,Male,68,65-69,5,26-33,65+,65+
32,0,0,0,2021-12-13,Female,51,45-54,4,26-33,45-54,45-64
32,2,11,13,2021-12-08,Female,52,45-54,6,26-33,45-54,45-64
32,0,3,3,2021-12-13,Female,56,55-64,11,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,43,35-44,10,26-33,35-44,25-44
32,1,1,2,2021-12-08,Male,39,35-44,11,26-33,35-44,25-44
32,0,0,0,2021-12-17,Female,24,20-24,2,26-33,15-24,0-24
32,0,0,0,2021-12-11,Female,61,55-64,19,26-33,55-64,45-64
32,2,0,2,2021-12-08,Female,73,70-74,6,26-33,65+,65+
32,1,16,17,2021-12-14,Male,75,75-79,4,26-33,65+,65+
32,1,8,9,2021-12-10,Male,68,65-69,10,26-33,65+,65+
32,1,1,2,2021-12-13,Male,62,55-64,4,26-33,55-64,45-64
32,0,0,0,2021-12-13,Female,85,85+,3,26-33,65+,65+
32,1,3,4,2021-12-14,Male,64,55-64,4,26-33,55-64,45-64
32,1,0,1,2021-12-08,Female,62,55-64,5,26-33,55-64,45-64
32,0,0,0,2021-12-17,Male,50,45-54,3,26-33,45-54,45-64
32,0,5,5,2021-12-13,Female,78,75-79,25,26-33,65+,65+
32,0,0,0,2021-12-13,Male,33,25-34,8,26-33,25-34,25-44
32,3,0,3,2021-12-10,Male,77,75-79,5,26-33,65+,65+
32,2,0,2,2021-12-08,Male,67,65-69,9,26-33,65+,65+
32,1,2,3,2021-12-17,Male,69,65-69,1,26-33,65+,65+
32,0,0,0,2021-12-09,Female,53,45-54,19,26-33,45-54,45-64
32,1,0,1,2021-12-17,Male,55,55-64,1,26-33,55-64,45-64
32,1,0,1,2021-12-17,Male,59,55-64,1,26-33,55-64,45-64
32,1,5,6,2021-12-08,Male,69,65-69,6,26-33,65+,65+
32,1,0,1,2021-12-13,Female,47,45-54,4,26-33,45-54,45-64
32,1,0,1,2021-12-13,Female,43,35-44,6,26-33,35-44,25-44
32,3,0,3,2021-12-14,Female,44,35-44,17,26-33,35-44,25-44
32,0,1,1,2021-12-09,Male,71,70-74,6,26-33,65+,65+
32,0,0,0,2021-12-09,Female,65,65-69,6,26-33,65+,65+
32,1,0,1,2021-12-08,Male,59,55-64,4,26-33,55-64,45-64
